TESTER,HP-1,AP-1,,AP-2,
PRODUCT,,ES9826,,ES9840,
PROGRAM REVISION,ES9018K2M_Rev_L,v1.2.0.4,,v1.1.9.1,
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,
LAST UPDATE,2026-09-01 16:13:07,2026-09-10 11:25:48,,2026-09-10 11:25:54,
TOTAL IN,116906,116906,,25932,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,dual,single site 1,single site 1,dual,
LOADING COUNTS,25226,5332,49443,9672,32420
TOTAL,25187,5319,49434,9602,89719
AUTO1,24324,3563,27610,3455,74239
AUTO2,516,1459,15927,0,14618
AUTO3,347,287,5897,3063,862
LAST UPDATE,2026-09-10 11:24:34,2026-09-10 11:23:48,2026-09-10 11:23:04,2026-09-10 11:25:54,2026-09-10 09:50:57
STATUS SINCE,2026-09-10 09:15:36,2026-09-09 11:18:21,2026-09-09 13:37:07,2026-09-10 08:12:01,2026-09-10 11:07:35
RUNNING HOURS,2.14,24.09,0.0,3.2,0.0
UP TIME PCT,1.01%,12.40%,,6.42%,
