TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWAS08H64,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,FT,FT1,25C_BIN1_75C_FT-1
TEMPERATURE,76.6,,23.4,74.4
DATE LOT STARTED,2026-02-25 10:53:00,2025-10-02 10:47:30,2026-03-06 22:01:33,2026-03-06 11:40:00
LAST UPDATE,2026-03-06 22:09:55,2025-10-16 17:17:34,2026-03-06 22:09:57,2026-03-06 22:09:51
TOTAL IN,89390,,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,2745,305,19150,5020
TOTAL,2721,300,19120,4954
AUTO1,2682,18,17391,4617
AUTO2,3,280,1268,276
AUTO3,36,2,461,61
LAST UPDATE,2026-03-06 22:06:33,2026-03-06 17:13:39,2026-03-06 22:06:52,2026-03-06 22:08:07
