TESTER,HP-2,S100_4,S100_2,AP-2,
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWGS0KR75-70C,TGWBS0XS09,
TEST STEP,RT2,,FT1,25C_BIN1_65C_RT-1,
TEMPERATURE,,30.1,66.0,66.7,
DATE LOT STARTED,2026-07-23 11:51:48,2026-07-22 11:35:02,2026-07-23 11:29:23,2026-07-23 12:00:00,
LAST UPDATE,2026-07-23 11:51:48,2026-07-23 12:21:56,2026-07-23 12:21:51,2026-07-23 12:21:33,
TOTAL IN,70867,,,200,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,unreachable
SITES,single site 1,,dual,error,
LOADING COUNTS,146,5721,17556,44,22780
TOTAL,141,5721,17488,0,22748
AUTO1,82,2087,7261,0,19541
AUTO2,57,3634,5719,0,3201
AUTO3,2,0,4508,0,6
LAST UPDATE,2026-07-23 12:17:32,2026-07-23 06:35:52,2026-07-23 12:19:00,2026-07-23 12:19:35,2026-07-20 08:54:16
STATUS SINCE,2026-07-23 08:37:24,2026-07-23 11:09:47,2026-07-23 11:37:20,2026-07-23 12:22:47,2026-07-21 16:57:32
RUNNING HOURS,0.0,0.0,0.68,0.0,0.0
UP TIME PCT,0.00%,0.00%,76.39%,0.00%,
