TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWAS08H64,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN1_75C_FT-1
TEMPERATURE,78.2,,24.0,74.5
DATE LOT STARTED,2026-02-25 10:53:00,2025-10-02 10:47:30,2026-03-02 14:51:05,2026-03-06 11:40:00
LAST UPDATE,2026-03-07 15:58:44,2025-10-16 17:17:34,2026-03-07 15:58:46,2026-03-07 14:56:09
TOTAL IN,89390,,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,error
LOADING COUNTS,7971,305,21509,8580
TOTAL,7953,300,21479,8516
AUTO1,7861,18,17503,8120
AUTO2,14,280,3468,300
AUTO3,78,2,508,96
LAST UPDATE,2026-03-07 15:55:42,2026-03-06 17:13:39,2026-03-07 15:56:53,2026-03-07 14:55:28
