TESTER,,S100_4,S100_2,AP-2,S100_1
PRODUCT,,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,,25C_FT2-RT4,25C_FT1,25C_BIN1_75C_FT-1,25C_FT1
TEMPERATURE,,,24.6,74.0,
DATE LOT STARTED,,2026-06-29 17:51:19,2026-06-29 10:45:23,2026-06-29 17:08:00,2026-06-29 13:39:26
LAST UPDATE,,2026-06-29 20:34:09,2026-06-29 20:34:04,2026-06-29 20:33:55,2026-06-29 20:33:58
TOTAL IN,,,157551,109835,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,stopped,running,running,running
SITES,single site 2,single site 2,single site 2,dual,single site 1
LOADING COUNTS,0,431,46289,2468,3300
TOTAL,0,425,46284,2402,3269
AUTO1,0,114,41926,2398,1587
AUTO2,0,29,4327,0,1182
AUTO3,0,282,31,4,500
LAST UPDATE,2026-06-29 16:31:28,2026-06-29 18:51:29,2026-06-29 20:31:24,2026-06-29 20:33:13,2026-06-29 20:31:39
STATUS SINCE,2026-06-29 16:39:38,2026-06-29 19:30:42,2026-06-29 20:04:39,2026-06-29 17:19:25,2026-06-29 20:04:39
RUNNING HOURS,0.0,0.22,0.43,3.19,0.43
UP TIME PCT,,8.07%,4.38%,92.48%,6.21%
