TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,25C_BIN1_65C_RT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-18 16:44:00
LAST UPDATE,2026-02-18 18:06:55,2026-02-18 18:06:58,2026-02-18 18:06:59,2026-02-18 18:06:56
TOTAL IN,131938,47577,56853,1488
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,417677,17764,11776,677
TOTAL,417647,17777,11766,774
AUTO1,4441167,7774,7777,177
AUTO2,4147,7761,2083,77
AUTO3,7677,67,1777,774
LAST UPDATE,2026-02-18 18:06:49,2026-02-18 18:04:21,2026-02-18 18:06:08,2026-02-18 18:03:50
