TESTER,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,23.0,65.5,
DATE LOT STARTED,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-21 14:56:00,2026-04-22 15:09:01
LAST UPDATE,2026-04-20 16:11:32,2026-04-23 17:31:37,2026-04-23 17:31:32,2026-04-23 17:31:37
TOTAL IN,70453,56866,23768,128868
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,41035,11284,19524,2335344
TOTAL,41024,11279,19447,23430
AUTO1,36833,4042,15772,19101
AUTO2,3707,4806,1016,394
AUTO3,484,2431,2544,733
LAST UPDATE,2026-04-23 17:27:28,2026-04-23 17:27:19,2026-04-23 17:29:53,2026-04-23 17:28:49
STATUS SINCE,2026-04-23 16:07:41,2026-04-23 11:17:13,2026-04-23 10:30:41,2026-04-23 16:20:17
