TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,,2026-02-26 14:30:18,2026-02-26 14:30:29,2026-02-26 14:30:09
TOTAL IN,,32181,6944,IN
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,6442,2624,1312,25112
TOTAL,6410,2612,1307,25040
AUTO1,6180,782,5,17715
AUTO2,128,782,75,4619
AUTO3,102,99,1227,2505
LAST UPDATE,2026-02-26 14:26:16,2026-02-26 14:28:27,2026-02-26 14:28:21,2026-02-26 14:25:15
