TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT2-RT1,FT1,25C_BIN2_65C_RT-3
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-09 08:50:00
LAST UPDATE,2026-02-09 10:04:40,2026-02-09 10:04:39,2026-02-09 10:04:42,2026-02-09 10:04:41
TOTAL IN,131938,19675,56860,2758
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,46614,16644,21086,556
TOTAL,46600,16628,21077,489
AUTO1,45177,14265,17129,35
AUTO2,217,0,2626,38
AUTO3,1206,2358,1322,415
LAST UPDATE,2026-02-09 10:02:47,2026-02-09 10:00:46,2026-02-09 10:00:40,2026-02-09 10:02:02
