TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-12 14:46:00
LAST UPDATE,2026-02-13 07:49:22,2026-02-13 07:49:30,2026-02-13 07:49:31,2026-02-13 07:49:27
TOTAL IN,131938,24260,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,73735,13197,42294,2792
TOTAL,73720,13101,42277,2782
AUTO1,71438,10469,31231,2361
AUTO2,332,1556,5325,278
AUTO3,1950,1046,5721,76
LAST UPDATE,2026-02-13 07:46:49,2026-02-13 07:46:39,2026-02-13 07:45:58,2026-02-13 07:46:22
