TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9016,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,GGVB559404-U,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-03-03 12:44:42,2026-03-02 14:51:05,2026-02-24 09:16:00
LAST UPDATE,2026-03-04 12:34:00,2026-03-03 12:44:42,2026-03-04 12:34:11,2026-03-04 12:33:52
TOTAL IN,120584,5884,70388,9850
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,27960,4604,8827,9186
TOTAL,27941,4597,8819,9159
AUTO1,27334,4049,96,1097
AUTO2,156,545,393,3879
AUTO3,451,3,130,4115
LAST UPDATE,2026-03-04 12:30:47,2026-03-04 12:31:16,2026-03-04 12:34:07,2026-03-04 12:29:24
