TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,72.8,64.6,24.6,25.4,22.5
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-19 23:41:59,2026-06-19 23:41:29,2026-06-19 23:41:52,2026-06-19 23:36:24,2026-06-19 23:41:41
TOTAL IN,96607,85470,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,90547,51064,157532,97002,23287
TOTAL,90524,50996,157509,96850,23028
AUTO1,70464,13,152581,85470,15022
AUTO2,19193,154,4843,10549,7932
AUTO3,867,329,85,831,74
LAST UPDATE,2026-06-19 23:38:26,2026-06-19 23:40:48,2026-06-19 23:37:59,2026-06-19 23:33:26,2026-06-19 14:42:37
STATUS SINCE,2026-06-19 14:03:37,2026-06-19 10:28:07,2026-06-19 11:16:02,2026-06-19 23:42:33,2026-06-19 14:48:06
RUNNING HOURS,9.58,13.17,12.37,0.3,0.0
UP TIME PCT,4.69%,12.17%,2.40%,0.04%,0.00%
