TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,23.8,66.5,27.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-03 10:13:10,2026-08-03 10:12:39,2026-08-03 10:12:51
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,41387,66441,10071,29168,83415
TOTAL,41371,66413,10059,29086,83400
AUTO1,36932,41913,4860,18862,55044
AUTO2,646,14421,5196,0,27361
AUTO3,3793,10079,3,8699,995
LAST UPDATE,2026-08-03 10:12:23,2026-08-03 10:09:44,2026-08-03 10:11:42,2026-08-03 10:12:55,2026-08-03 10:13:33
STATUS SINCE,2026-08-03 10:00:08,2026-08-03 09:10:55,2026-08-03 08:11:36,2026-08-03 08:02:14,2026-08-03 08:02:14
RUNNING HOURS,0.15,0.97,1.96,2.12,2.12
UP TIME PCT,0.06%,1.08%,8.63%,2.24%,0.91%
