TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES90X7,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,TGWCSXV639,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,FT,FT1,,FT1
TEMPERATURE,,,22.5,,23.0
DATE LOT STARTED,2026-04-02 13:06:54,2026-04-01 12:59:16,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,2026-04-01 12:59:16,2026-04-02 17:36:25,,2026-04-02 17:36:20
TOTAL IN,8478,73285,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,2170,10426,22889,0,3268
TOTAL,2162,10413,22883,0,3224
AUTO1,1165,7637,8389,0,2377
AUTO2,164,2682,8922,0,455
AUTO3,1831,94,5572,0,[]
LAST UPDATE,2026-04-02 17:35:47,2026-04-02 17:34:35,2026-04-02 17:32:59,2026-03-18 12:53:06,2026-04-02 17:32:05
STATUS SINCE,2026-04-02 16:25:51,2026-04-02 14:20:24,2026-04-02 14:45:32,2026-03-18 13:13:01,2026-04-02 17:20:02
