TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,69.6,64.6,23.7,25.2,22.8
DATE LOT STARTED,2026-06-22 12:37:26,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-23 10:36:56,2026-06-23 10:36:28,2026-06-23 10:36:51,2026-06-23 10:36:20,2026-06-23 10:36:40
TOTAL IN,16944,95673,157551,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,3385,80164,6910,108374,34400
TOTAL,3377,80087,6905,108216,34104
AUTO1,671,23,6782,95673,18449
AUTO2,2692,253,96,11578,15555
AUTO3,14,411,2,965,100
LAST UPDATE,2026-06-23 10:35:32,2026-06-23 10:33:02,2026-06-23 10:33:46,2026-06-23 10:34:00,2026-06-19 14:42:37
STATUS SINCE,2026-06-23 09:56:26,2026-06-23 06:46:04,2026-06-22 10:18:46,2026-06-23 07:55:29,2026-06-19 14:48:06
RUNNING HOURS,0.61,3.78,24.23,2.78,0.07
UP TIME PCT,2.77%,1.98%,99.23%,0.36%,0.03%
