TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,EQ1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,29.9,,22.7,25.3,23.3
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-27 10:58:32,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-27 12:09:54,2026-05-26 10:11:09,2026-05-27 12:09:49,2026-05-27 12:04:44,2026-05-27 12:09:43
TOTAL IN,247822,108248,200,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running dual sites,error,error,error
LOADING COUNTS,232148,10366,218,6600,29396
TOTAL,232109,10353,216,6546,29278
AUTO1,196481,8756,198,4934,17885
AUTO2,35286,467,2,1554,11195
AUTO3,342,1130,16,58,198
LAST UPDATE,2026-05-27 11:48:14,2026-05-27 12:06:41,2026-05-27 11:35:59,2026-05-27 12:03:10,2026-05-27 11:53:28
STATUS SINCE,2026-05-27 11:57:07,2026-05-27 10:56:09,2026-05-27 11:47:36,2026-05-27 12:11:09,2026-05-27 12:01:42
RUNNING HOURS,0.61,1.17,0.63,1.4,0.71
UP TIME PCT,0.11%,4.50%,52.05%,1.13%,0.43%
