TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,FT1,25C_FT1,25C_BIN1_75C_RT-3,25C_FT1
TEMPERATURE,,,24.4,73.9,
DATE LOT STARTED,2026-06-30 14:07:16,2026-06-30 14:06:17,2026-06-29 10:45:33,2026-06-30 16:07:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-06-30 16:57:29,2026-06-30 16:57:23,2026-06-30 16:57:03,2026-06-30 16:57:17
TOTAL IN,,3022,157551,333,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 2,single site 1,single site 2,dual,single site 1
LOADING COUNTS,644,1484,49063,444,10964
TOTAL,631,1416,49058,380,10931
AUTO1,620,941,44091,370,4666
AUTO2,11,472,4919,3,4492
AUTO3,1,3,48,7,1773
LAST UPDATE,2026-06-30 16:57:19,2026-06-30 16:56:01,2026-06-30 16:56:51,2026-06-30 16:57:47,2026-06-30 16:56:22
STATUS SINCE,2026-06-30 14:53:52,2026-06-30 14:09:51,2026-06-30 16:49:29,2026-06-30 16:22:46,2026-06-30 16:31:40
RUNNING HOURS,2.0,2.73,0.07,0.52,0.37
UP TIME PCT,70.17%,95.24%,0.23%,60.85%,1.35%
