TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 18:24:34
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,59533,2735,4258,323
TOTAL,59507,2721,4185,31337
AUTO1,49806,917,2014,21106
AUTO2,7922,1254,574,9097
AUTO3,1779,550,1558,1144
LAST UPDATE,2026-04-10 18:29:45,2026-04-10 18:29:00,2026-04-10 18:29:39,2026-04-10 18:23:24
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-10 18:01:51,2026-04-10 16:27:49
