TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.8
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-11 13:26:58
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,63845,10328,8354,3427
TOTAL,63818,10315,8276,4457
AUTO1,53840,3899,4354,21359
AUTO2,8177,4612,1349,11943
AUTO3,1801,1804,2485,11
LAST UPDATE,2026-04-11 13:33:45,2026-04-11 13:31:17,2026-04-11 13:22:08,2026-04-11 13:24:42
STATUS SINCE,2026-04-11 11:51:31,2026-04-10 17:29:29,2026-04-11 13:31:04,2026-04-11 12:00:15
