TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT3
TEMPERATURE,70.6,,23.7,25.8,22.9
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-25 21:26:16
LAST UPDATE,2026-06-26 13:33:39,2026-06-24 11:39:34,2026-06-26 13:33:33,2026-06-26 13:33:23,2026-06-26 13:33:26
TOTAL IN,7083,108329,157551,13246,7670
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,2061,15603,27357,4908,2589
TOTAL,2055,15598,27352,4890,2584
AUTO1,97,15189,26408,3886,485
AUTO2,1120,223,922,992,2099
AUTO3,831,186,22,12,0
LAST UPDATE,2026-06-26 13:34:17,2026-06-26 13:29:19,2026-06-26 13:30:37,2026-06-26 13:31:15,2026-06-26 13:31:00
STATUS SINCE,2026-06-26 10:28:42,2026-06-26 07:31:47,2026-06-22 10:18:46,2026-06-26 12:28:39,2026-06-26 08:24:38
RUNNING HOURS,3.02,5.97,99.19,1.02,5.09
UP TIME PCT,67.41%,11.96%,99.82%,3.83%,31.54%
