TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.6,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-24 12:01:21,,2026-09-24 12:01:37,2026-09-24 12:01:16,2026-09-24 12:01:26
TOTAL IN,116906,,18714,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,18688,7218,9049,17300,140359
TOTAL,18118,7213,9044,17260,140286
AUTO1,11118,0,1169,9739,138780
AUTO2,111,7210,1279,0,1482
AUTO3,111,3,6596,5474,24
LAST UPDATE,2026-09-24 12:00:01,2026-09-24 03:18:47,2026-09-24 11:59:44,2026-09-24 12:00:49,2026-09-24 11:59:42
STATUS SINCE,2026-09-24 07:59:09,2026-09-24 07:07:39,2026-09-23 09:27:33,2026-09-24 12:02:45,2026-09-24 09:26:53
RUNNING HOURS,4.0,0.0,26.53,1.88,2.54
UP TIME PCT,0.75%,,96.67%,1.31%,1.31%
