TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,62.0,,67.0,27.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 08:23:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-06 15:44:15,,2026-08-06 15:44:12,2026-08-06 15:44:21
TOTAL IN,99670,-11706,,2440,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,58136,23772,2028,5284,24344
TOTAL,58119,23759,1956,5216,24330
AUTO1,51875,22212,8,1307,10100
AUTO2,1326,1303,45,0,13330
AUTO3,4918,244,1898,3707,900
LAST UPDATE,2026-08-06 15:41:19,2026-08-06 15:41:05,2026-08-06 15:43:59,2026-08-06 15:40:24,2026-08-06 15:44:07
STATUS SINCE,2026-08-06 08:02:15,2026-08-06 07:57:15,2026-08-06 10:24:57,2026-08-06 08:45:10,2026-08-06 07:57:15
RUNNING HOURS,7.64,0.0,0.0,6.93,7.73
UP TIME PCT,2.41%,0.00%,,94.02%,24.48%
