TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9039Q2M
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,FT1-RT3,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.2,66.2,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-02 18:23:45,2026-08-31 15:24:00,2026-09-03 13:26:19
LAST UPDATE,2026-09-01 16:13:07,2026-09-03 19:56:58,2026-09-03 20:03:13,2026-09-03 20:02:57,2026-09-03 20:03:07
TOTAL IN,116906,116906,5718,25400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,6141,1247,4792,20414,7828
TOTAL,6121,1242,4786,20380,7816
AUTO1,5825,552,18,15768,7177
AUTO2,155,690,118,0,637
AUTO3,141,0,4650,1408,2
LAST UPDATE,2026-09-03 19:54:08,2026-09-03 20:02:43,2026-09-03 20:00:47,2026-09-03 20:02:55,2026-09-03 20:02:50
STATUS SINCE,2026-09-03 20:04:15,2026-09-03 17:26:37,2026-09-03 08:03:02,2026-08-31 16:39:18,2026-09-03 18:40:10
RUNNING HOURS,1.32,2.54,11.93,75.33,1.32
UP TIME PCT,2.49%,7.27%,46.47%,98.25%,19.90%
