TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,,B1_25C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-02-24 15:35:06,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,,2026-02-25 12:17:40,2026-02-25 12:17:40,2026-02-25 12:17:32
TOTAL IN,,14688,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,540,2868,51241,16780
TOTAL,513,2860,51213,16714
AUTO1,454,18,76,11853
AUTO2,45,1468,24,3158
AUTO3,14,113,6262,1565
LAST UPDATE,2026-02-25 12:14:08,2026-02-25 12:13:17,2026-02-25 12:17:18,2026-02-25 12:15:10
