TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9016S,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9016_Rev_M_Rescreen,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,GGVB559404,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,RT2,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.4,66.9,27.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 13:33:18,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 13:33:18,2026-07-30 14:55:22,2026-07-30 14:54:46,2026-07-30 14:55:02
TOTAL IN,99670,2336,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,32261,716,8855,12608,49944
TOTAL,32252,711,8847,12537,49931
AUTO1,30025,227,4984,9930,34683
AUTO2,489,484,2612,0,14947
AUTO3,1738,0,1251,1865,301
LAST UPDATE,2026-07-30 14:55:18,2026-07-30 14:52:21,2026-07-30 14:54:31,2026-07-30 14:51:53,2026-07-30 14:52:13
STATUS SINCE,2026-07-30 09:09:10,2026-07-30 13:36:44,2026-07-30 14:19:43,2026-07-30 13:51:23,2026-07-30 10:12:10
RUNNING HOURS,5.7,1.24,0.47,1.0,4.65
UP TIME PCT,3.85%,89.44%,1.74%,28.64%,3.27%
