TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1-RT3,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,24.7,24.2,66.5,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-12 15:56:56,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-13 09:06:47,2026-07-13 09:06:41,2026-07-13 09:06:23,2026-07-13 09:06:33
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,running,running
SITES,single site 1,single site 1,single site 2,dual,single site 1
LOADING COUNTS,30848,3674,129618,188,19858
TOTAL,30808,3674,129611,120,19853
AUTO1,30166,383,122920,51,12722
AUTO2,378,3291,6627,21,5677
AUTO3,264,0,64,48,1454
LAST UPDATE,2026-07-13 09:04:56,2026-07-12 20:10:30,2026-07-13 09:04:38,2026-07-13 09:03:46,2026-07-13 09:02:35
STATUS SINCE,2026-07-13 09:02:55,2026-07-13 08:54:13,2026-07-12 12:33:48,2026-07-13 09:02:55,2026-07-13 07:42:36
RUNNING HOURS,0.0,2.27,20.49,0.0,1.34
UP TIME PCT,0.00%,13.21%,6.13%,0.00%,1.46%
