TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.5,66.1,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-24 10:33:20,,2026-09-24 10:33:41,2026-09-24 10:33:24,2026-09-24 10:33:30
TOTAL IN,116906,,18714,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,11868,7218,8567,16963,138335
TOTAL,11818,7213,8562,16923,138262
AUTO1,11111,0,1161,9428,136774
AUTO2,111,7210,1241,0,1464
AUTO3,118,3,6160,5470,24
LAST UPDATE,2026-09-24 10:31:50,2026-09-24 03:18:47,2026-09-24 10:32:06,2026-09-24 10:33:16,2026-09-24 10:32:31
STATUS SINCE,2026-09-24 07:59:09,2026-09-24 07:07:39,2026-09-23 09:27:33,2026-09-24 10:02:38,2026-09-24 09:26:53
RUNNING HOURS,2.54,0.0,25.06,0.48,1.07
UP TIME PCT,0.48%,,96.47%,0.34%,0.56%
