TESTER,AP-1,S100_1,,AP-2
PRODUCT,ES9821,ES9823MQPRO,,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,,65C_BIN1_65C_RT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,,2026-03-01 15:36:00
LAST UPDATE,2026-03-02 10:47:48,2026-03-02 10:48:01,,2026-03-02 10:47:44
TOTAL IN,120584,32181,,4452
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,running
LOADING COUNTS,17549,25881,200,3184
TOTAL,17523,25871,196,3120
AUTO1,16982,7807,145,627
AUTO2,148,16805,3,445
AUTO3,393,1259,0,2034
LAST UPDATE,2026-03-02 10:45:41,2026-03-02 10:47:33,2026-03-02 10:43:20,2026-03-02 10:43:23
