TESTER,,S100_2,
PRODUCT,,ES9822QPRO,
LOT NUMBER,,TGWBS0UT66,
TEST STEP,,25C_FT1-RT2,
TEMPERATURE,,22.5,
DATE LOT STARTED,,2026-04-20 10:00:06,
LAST UPDATE,,2026-04-20 23:41:47,
TOTAL IN,,56854,
HANDLER,NS-3,NS-4,NS-5
STATUS,running,error,error
LOADING COUNTS,20544,3767,3468
TOTAL,20533,3759,3400
AUTO1,19011,54,2861
AUTO2,1349,275,138
AUTO3,173,3430,387
LAST UPDATE,2026-04-21 03:37:24,2026-04-20 23:38:02,2026-04-20 20:09:58
STATUS SINCE,2026-04-20 16:16:40,2026-04-20 23:46:26,2026-04-20 20:16:20
