TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.7,66.8,28.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-03 16:12:31,2026-08-03 16:12:03,2026-08-03 16:12:12
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,43289,75205,14355,30720,86315
TOTAL,43274,75179,14343,30616,86302
AUTO1,38642,50102,7707,19484,56554
AUTO2,710,14599,6630,0,28748
AUTO3,3922,10478,6,9556,1000
LAST UPDATE,2026-08-03 16:09:53,2026-08-03 16:09:27,2026-08-03 16:11:02,2026-08-03 16:08:25,2026-08-03 16:12:35
STATUS SINCE,2026-08-03 13:57:11,2026-08-03 13:10:59,2026-08-03 08:11:36,2026-08-03 12:52:01,2026-08-03 08:02:14
RUNNING HOURS,2.19,2.96,7.95,3.28,8.11
UP TIME PCT,0.89%,3.09%,27.70%,3.25%,3.38%
