TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_RT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-13 10:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-13 16:10:55,,2026-09-13 16:10:54,2026-09-13 16:11:12
TOTAL IN,7777777,25400,,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,single site 1
LOADING COUNTS,12910,1099,1728,1376,84672
TOTAL,12900,1094,1723,1308,141961
AUTO1,12561,51,82,154,117209
AUTO2,254,0,81,0,23799
AUTO3,85,232,1543,968,953
LAST UPDATE,2026-09-13 16:08:56,2026-09-13 16:07:26,2026-09-13 16:07:04,2026-09-13 16:09:42,2026-09-13 16:07:08
STATUS SINCE,2026-09-13 09:58:08,2026-09-13 15:18:49,2026-09-13 11:20:01,2026-09-13 10:43:58,2026-09-13 15:44:08
RUNNING HOURS,6.15,0.81,0.0,5.39,0.39
UP TIME PCT,2.13%,0.30%,,92.84%,0.16%
