TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES9219,ES90X7,ES9820Q,ES9822
LOT NUMBER,TGWAS04P80,TGWCSXX979,TGWBS0NU53,TGWBS0UT66
TEST STEP,QA,FT,25C_FT1,25C_BIN1_65C_FT-1
TEMPERATURE,,,22.6,65.8
DATE LOT STARTED,2026-03-21 13:23:03,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-21 14:56:00
LAST UPDATE,2026-03-21 13:23:03,2026-04-20 16:11:32,2026-04-23 14:35:01,2026-04-23 14:34:54
TOTAL IN,51343,70453,56866,23768
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,maint,running,running,running
LOADING COUNTS,12075,40055,9800,17708
TOTAL,12071,40044,9795,17631
AUTO1,1,35962,3147,14257
AUTO2,1,3620,4292,915
AUTO3,1,462,2356,2357
LAST UPDATE,2026-04-23 08:58:14,2026-04-23 14:33:03,2026-04-23 14:33:12,2026-04-23 14:30:45
STATUS SINCE,2026-04-23 11:29:54,2026-04-23 08:48:48,2026-04-23 11:17:13,2026-04-23 10:30:41
