TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,30.5,,28.1,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 08:51:58,2026-07-16 18:27:33,2026-07-16 18:22:13,2026-07-13 15:55:39,2026-07-16 18:20:50
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
SITES,single site 1,single site 1,single site 2,single site 1,single site 1
LOADING COUNTS,55988,11560,155731,2559,47129
TOTAL,55947,11525,155724,2493,47121
AUTO1,49640,8166,148617,263,27126
AUTO2,861,3359,7030,0,15670
AUTO3,5446,0,77,2103,4325
LAST UPDATE,2026-07-16 18:26:38,2026-07-16 18:28:12,2026-07-16 18:23:55,2026-07-16 16:16:11,2026-07-16 18:26:33
STATUS SINCE,2026-07-16 14:16:39,2026-07-16 07:10:27,2026-07-16 16:58:02,2026-07-16 16:27:53,2026-07-16 15:36:59
RUNNING HOURS,4.03,11.14,1.34,0.0,2.7
UP TIME PCT,1.04%,36.26%,0.32%,0.00%,1.56%
