TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES9080Q,ES9841Q,ES9039Q2M,ES9821
LOT NUMBER,TGWAS04P80,TGWDS10G41,TGWAS08H64,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_75C_FT-1
TEMPERATURE,,TC,23.1,73.7
DATE LOT STARTED,2026-03-09 12:13:12,2026-03-09 11:32:36,2026-03-06 22:01:33,2026-03-06 11:40:00
LAST UPDATE,2026-03-09 12:13:12,2026-03-09 12:15:02,2026-03-09 12:15:03,2026-03-09 12:14:58
TOTAL IN,,96590,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,maint,stopped,running,running
LOADING COUNTS,0,305,34731,23556
TOTAL,0,300,34699,23491
AUTO1,0,18,18299,22593
AUTO2,0,280,14501,621
AUTO3,0,2,1899,212
LAST UPDATE,2026-03-09 12:02:16,2026-03-06 17:13:39,2026-03-09 12:10:51,2026-03-09 12:11:49
