TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1-RT1
TEMPERATURE,,,,23.4
DATE LOT STARTED,,,,2026-04-17 08:34:15
LAST UPDATE,,,,2026-04-18 22:49:33
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,error,maint
LOADING COUNTS,13779,10169,13218,91
TOTAL,13769,10164,13145,91
AUTO1,12944,612,948,1
AUTO2,732,1974,876,13
AUTO3,93,7578,11208,11
LAST UPDATE,2026-04-18 22:34:46,2026-04-18 22:48:18,2026-04-18 20:45:07,2026-04-17 13:58:05
STATUS SINCE,2026-04-18 22:40:32,2026-04-18 22:56:10,2026-04-18 20:50:57,2026-04-17 14:09:01
