TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN4_65C_RT-1,25C_FT1-RT3
TEMPERATURE,,,24.2,66.6,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-09 13:23:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-09 13:56:47,2026-08-09 13:56:29,2026-08-09 13:56:40
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,75869,13086,19304,104,168
TOTAL,75853,13081,19291,9776,158
AUTO1,66828,11910,5215,12,54
AUTO2,1774,1166,9026,0,67
AUTO3,7251,5,5050,23,37
LAST UPDATE,2026-08-09 13:53:12,2026-08-09 13:53:04,2026-08-09 13:57:14,2026-08-09 13:53:25,2026-08-09 13:53:28
STATUS SINCE,2026-08-09 13:17:44,2026-08-07 15:35:26,2026-08-09 13:17:44,2026-08-09 13:44:35,2026-08-09 13:44:35
RUNNING HOURS,0.59,46.3,0.59,0.15,0.15
UP TIME PCT,0.15%,96.72%,1.28%,25.90%,0.28%
