TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,24.8,23.9,66.3,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-08 14:32:24,2026-07-08 14:32:18,2026-07-08 14:32:00,2026-07-08 14:32:12
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,21181,10308,100957,6056,5416
TOTAL,21150,10300,100951,5985,5406
AUTO1,20912,8930,95015,4460,98
AUTO2,227,1370,5882,379,251
AUTO3,11,0,54,1046,5057
LAST UPDATE,2026-07-08 14:32:42,2026-07-08 14:30:17,2026-07-08 14:32:15,2026-07-08 14:32:49,2026-07-08 14:31:02
STATUS SINCE,2026-07-08 09:54:36,2026-07-08 11:14:20,2026-07-06 08:16:38,2026-07-08 08:37:02,2026-07-08 13:31:36
RUNNING HOURS,4.57,3.24,54.2,5.86,0.95
UP TIME PCT,2.37%,88.69%,24.66%,25.06%,4.58%
