TESTER,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826Q,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,22.5,65.8,23.2
DATE LOT STARTED,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-06 12:27:40,2026-05-13 13:58:01,2026-05-13 13:57:47,2026-05-13 13:57:52
TOTAL IN,,114385,56854,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,202,43785,21468,44357
TOTAL,200,43770,21401,44260
AUTO1,184,40706,18869,18969
AUTO2,13,296,1926,20503
AUTO3,3,2768,491,4788
LAST UPDATE,2026-05-13 13:54:19,2026-05-13 13:53:36,2026-05-13 13:55:12,2026-05-13 13:56:20
STATUS SINCE,2026-05-13 13:53:30,2026-05-12 14:11:43,2026-05-13 08:17:44,2026-05-13 13:17:49
RUNNING HOURS,46.56,54.92,5.6,1.94
UP TIME PCT,21.35%,7.85%,10.75%,1.17%
