TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9039Q2M
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,25C_EQ1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.8,65.9,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-04 08:35:47,2026-08-31 15:24:00,2026-09-03 13:26:19
LAST UPDATE,2026-09-01 16:13:07,2026-09-04 09:17:12,2026-09-04 09:17:28,2026-09-04 09:17:17,2026-09-04 09:17:22
TOTAL IN,116906,116906,5718,25400,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,error,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,6655,4345,200,21950,11020
TOTAL,6635,4344,197,21916,11007
AUTO1,6311,798,168,16940,9914
AUTO2,164,3540,29,0,1091
AUTO3,160,6,0,1480,2
LAST UPDATE,2026-09-04 09:13:09,2026-09-04 07:59:43,2026-09-04 09:10:15,2026-09-04 09:15:06,2026-09-04 09:17:02
STATUS SINCE,2026-09-04 09:15:07,2026-09-04 08:07:19,2026-09-04 09:18:26,2026-09-04 09:18:26,2026-09-04 09:10:04
RUNNING HOURS,0.0,0.0,0.0,1.16,0.08
UP TIME PCT,0.00%,0.00%,0.00%,1.29%,0.40%
