TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,24.7,66.8,27.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-12 08:29:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-12 17:39:38,2026-08-12 17:39:18,2026-08-12 17:39:30
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,92308,32797,53580,8576,14134
TOTAL,92289,32790,53565,7998,14122
AUTO1,81665,30206,14685,1720,6838
AUTO2,2037,2554,25192,0,6898
AUTO3,8587,30,13688,5842,386
LAST UPDATE,2026-08-12 17:38:10,2026-08-12 17:38:34,2026-08-12 17:38:09,2026-08-12 17:39:23,2026-08-12 17:36:42
STATUS SINCE,2026-08-12 14:19:59,2026-08-12 07:11:13,2026-08-12 07:11:13,2026-08-12 08:53:00,2026-08-12 09:30:31
RUNNING HOURS,3.26,10.41,10.41,8.71,8.09
UP TIME PCT,0.70%,8.41%,8.55%,94.73%,33.69%
