TESTER,S100_4,HP-1,,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,30.9,,,25.8,22.9
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-27 15:43:30,2026-05-26 10:11:09,,2026-05-27 15:38:17,2026-05-27 15:43:19
TOTAL IN,247822,108248,,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,maint,error,running single site
LOADING COUNTS,234993,11726,0,7720,30459
TOTAL,234956,11713,0,7666,30334
AUTO1,198917,10085,0,6013,18492
AUTO2,35692,487,0,1589,11620
AUTO3,347,1141,0,64,222
LAST UPDATE,2026-05-27 15:41:20,2026-05-27 15:42:36,2026-05-27 11:35:59,2026-05-27 15:33:10,2026-05-27 15:44:08
STATUS SINCE,2026-05-27 15:44:37,2026-05-27 15:18:11,2026-05-27 14:40:06,2026-05-27 15:39:59,2026-05-27 13:52:57
RUNNING HOURS,0.7,0.36,0.0,2.65,1.86
UP TIME PCT,0.13%,1.22%,,2.08%,1.10%
