TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,,B1_25C_FT2,25C_FT1,65C_BIN2_65C_RT-2
DATE LOT STARTED,,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-18 20:08:00
LAST UPDATE,,2026-02-21 14:00:05,2026-02-21 14:00:08,2026-02-21 13:27:19
TOTAL IN,,47577,56853,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,118005,28888,21014,1904
TOTAL,117990,28870,20992,1904
AUTO1,114711,21061,14667,1
AUTO2,16,0,3568,11
AUTO3,2846,301,2757,1771
LAST UPDATE,2026-02-21 13:57:12,2026-02-21 13:57:34,2026-02-21 14:00:04,2026-02-21 13:57:57
