TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.2,66.2,67.0,27.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 15:01:41,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-28 17:19:19,2026-07-28 17:19:14,2026-07-28 17:19:04,2026-07-28 17:19:08
TOTAL IN,99670,,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,21171,5175,11539,6220,27276
TOTAL,21161,5169,11505,6150,27265
AUTO1,20805,1314,9942,20,19730
AUTO2,330,1261,1377,0,7506
AUTO3,26,2594,186,971,29
LAST UPDATE,2026-07-28 17:19:09,2026-07-28 17:19:42,2026-07-28 17:15:47,2026-07-28 17:17:28,2026-07-28 17:18:20
STATUS SINCE,2026-07-28 08:43:17,2026-07-28 15:09:03,2026-07-27 19:38:32,2026-07-28 12:55:25,2026-07-28 06:34:56
RUNNING HOURS,8.54,2.11,21.62,4.34,10.68
UP TIME PCT,8.33%,91.40%,66.95%,13.53%,11.04%
