TESTER,HP-1,,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,FT,,25cC_FT1-RT3,25C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,24.4,66.9,30.0
DATE LOT STARTED,2026-08-17 10:55:59,,2026-08-19 11:50:12,2026-08-19 14:00:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-19 13:14:46,,2026-08-19 14:18:25,2026-08-19 14:15:19,2026-08-19 14:18:19
TOTAL IN,,,-3126,-3126,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,stopped,stopped,running
SITES,single site 1,single site 1,,,dual
LOADING COUNTS,0,240,461,689,6077
TOTAL,0,236,456,678,6072
AUTO1,0,205,2,467,4353
AUTO2,0,31,29,0,1425
AUTO3,0,0,425,136,294
LAST UPDATE,2026-08-19 14:11:07,2026-08-19 14:17:22,2026-08-19 13:28:59,2026-08-19 14:09:09,2026-08-19 14:15:10
STATUS SINCE,2026-08-19 14:19:19,2026-08-19 13:48:48,2026-08-19 13:35:45,2026-08-19 14:14:57,2026-08-19 07:08:14
RUNNING HOURS,0.15,0.0,1.61,0.0,7.11
UP TIME PCT,0.29%,,64.78%,0.00%,24.74%
