TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.5,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-25 08:17:45,,2026-09-25 08:18:01,2026-09-25 08:17:46,2026-09-25 08:17:50
TOTAL IN,116906,,18714,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,29240,2897,14060,20878,153883
TOTAL,29232,2892,14055,20836,153817
AUTO1,27651,2819,1205,12885,150623
AUTO2,1380,73,1533,0,3169
AUTO3,201,0,11314,5567,25
LAST UPDATE,2026-09-25 08:16:29,2026-09-25 08:17:30,2026-09-25 08:15:33,2026-09-25 08:16:02,2026-09-25 08:09:28
STATUS SINCE,2026-09-25 08:01:25,2026-09-25 07:54:25,2026-09-25 07:57:51,2026-09-25 07:50:50,2026-09-25 08:15:39
RUNNING HOURS,0.24,0.0,0.3,0.41,0.36
UP TIME PCT,0.04%,,0.63%,0.25%,0.17%
