TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,28.9,,22.3,24.9,23.2
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-27 08:59:47,2026-05-26 10:11:09,2026-05-27 08:59:42,2026-05-27 08:59:23,2026-05-27 08:59:35
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,229654,9481,8239,6028,28455
TOTAL,229617,9468,8233,5972,28340
AUTO1,194349,8000,1295,4409,17269
AUTO2,34931,450,1492,1506,10977
AUTO3,337,1018,5446,57,94
LAST UPDATE,2026-05-27 08:51:52,2026-05-27 08:56:31,2026-05-27 08:56:58,2026-05-27 08:58:50,2026-05-27 08:59:11
STATUS SINCE,2026-05-27 08:56:18,2026-05-27 09:00:53,2026-05-27 09:00:53,2026-05-27 08:14:29,2026-05-27 09:00:53
RUNNING HOURS,0.14,0.0,1.85,0.7,0.47
UP TIME PCT,0.03%,0.00%,4.42%,0.58%,0.29%
