TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.0
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 15:34:36
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,1795,23470,15788,43844
TOTAL,1790,23455,15702,43771
AUTO1,1166,9436,7951,24641
AUTO2,550,10124,2924,1886
AUTO3,74,3895,4643,1244
LAST UPDATE,2026-04-13 15:39:58,2026-04-13 15:37:17,2026-04-13 15:39:09,2026-04-13 15:32:25
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 14:38:01,2026-04-13 11:08:16
