TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.7
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-16 18:38:46
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,1876,54847,2984,63
TOTAL,1871,54832,2916,612
AUTO1,1712,22459,210,306
AUTO2,143,22597,213,106
AUTO3,16,9776,2482,200
LAST UPDATE,2026-04-16 18:33:55,2026-04-16 18:38:48,2026-04-16 10:09:26,2026-04-16 18:34:02
STATUS SINCE,2026-04-16 14:56:32,2026-04-13 08:48:51,2026-04-16 10:15:13,2026-04-16 18:19:25
