TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-19 10:34:00
LAST UPDATE,2026-02-19 16:58:53,2026-02-19 16:58:45,2026-02-19 16:58:58,2026-02-19 16:58:58
TOTAL IN,131938,47577,56853,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,112490,20108,16453,3792
TOTAL,112475,20092,16431,3728
AUTO1,109294,14681,11365,611
AUTO2,422,5255,2841,2031
AUTO3,2759,156,2225,1051
LAST UPDATE,2026-02-19 16:58:18,2026-02-19 16:54:57,2026-02-19 16:58:51,2026-02-19 16:58:02
