TESTER,,S100_1,,AP-2
PRODUCT,,ES9823MQPRO,,ES9840
LOT NUMBER,,TGWFS0TC49D,,TGWBS02G29
TEST STEP,,B2_25C_FT2,,65C_BIN1_65C_RT-1
DATE LOT STARTED,,2026-02-26 13:33:53,,2026-03-01 15:36:00
LAST UPDATE,,2026-03-02 11:33:20,,2026-03-02 11:33:11
TOTAL IN,,32181,,4452
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,maint,running
LOADING COUNTS,17864,26377,200,3608
TOTAL,17838,26365,196,3544
AUTO1,17294,7901,145,707
AUTO2,148,17188,3,510
AUTO3,396,1276,0,2312
LAST UPDATE,2026-03-02 11:32:19,2026-03-02 11:28:56,2026-03-02 11:29:33,2026-03-02 11:29:51
