TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,23.9,66.4,27.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-09 06:48:22,2026-08-09 06:48:01,2026-08-09 06:48:15
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,error
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,75613,11136,18976,8684,18040
TOTAL,75596,11131,18966,8616,18036
AUTO1,66578,10145,5142,4997,8983
AUTO2,1769,981,8897,0,9006
AUTO3,7249,5,4927,2931,47
LAST UPDATE,2026-08-08 23:59:08,2026-08-09 06:46:34,2026-08-09 06:46:46,2026-08-09 06:46:19,2026-08-08 20:59:05
STATUS SINCE,2026-08-09 00:04:40,2026-08-07 15:35:26,2026-08-07 16:02:47,2026-08-08 12:04:19,2026-08-08 21:08:32
RUNNING HOURS,11.85,39.16,38.7,18.68,9.0
UP TIME PCT,3.12%,96.15%,99.63%,47.01%,19.43%
