TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,70C_FT1-RT3
TEMPERATURE,,,25.5,67.1,62.7
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,2026-08-26 13:52:47
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-26 19:13:06,2026-08-26 19:12:51,2026-08-26 19:12:58
TOTAL IN,51317,66223,56831,30216,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,18795,38011,44862,2216,0
TOTAL,18757,38002,44853,2150,0
AUTO1,17955,31233,21457,255,0
AUTO2,641,6678,16192,0,0
AUTO3,161,91,7204,1701,0
LAST UPDATE,2026-08-26 19:12:50,2026-08-26 19:13:11,2026-08-26 19:12:42,2026-08-26 19:11:23,2026-08-26 18:56:53
STATUS SINCE,2026-08-26 19:02:34,2026-08-26 11:45:12,2026-08-26 07:10:26,2026-08-26 10:20:25,2026-08-26 19:05:20
RUNNING HOURS,0.12,7.41,11.99,8.82,0.09
UP TIME PCT,0.05%,4.26%,7.99%,94.33%,1.68%
