TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-11 12:09:45,2026-02-11 12:06:49,2026-02-11 12:09:55,2026-02-11 12:09:50
TOTAL IN,131938,24260,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,61871,4021,32196,12176
TOTAL,61857,3924,32180,12108
AUTO1,59951,2981,25688,5901
AUTO2,286,598,3945,1
AUTO3,1620,342,2547,4244
LAST UPDATE,2026-02-11 12:05:16,2026-02-11 12:06:16,2026-02-11 12:09:13,2026-02-11 12:08:48
