TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.0
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 13:52:57
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,58177,1423,2008,334
TOTAL,58150,1418,1941,303385
AUTO1,48560,465,924,20387
AUTO2,7814,678,261,8616
AUTO3,1776,275,737,1132
LAST UPDATE,2026-04-10 13:52:44,2026-04-10 13:52:20,2026-04-10 13:48:06,2026-04-10 13:50:54
STATUS SINCE,2026-04-10 08:11:25,2026-04-10 09:40:36,2026-04-10 12:57:04,2026-04-10 08:41:09
