TESTER,S100_4,HP-1,S100_2,AP-2,
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,
TEMPERATURE,30.1,,23.0,65.7,
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 15:31:00,
LAST UPDATE,2026-05-18 11:26:51,2026-05-14 09:56:59,2026-05-18 11:26:46,2026-05-18 11:26:25,
TOTAL IN,247822,113503,114385,27487,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,maint
LOADING COUNTS,134086,79581,76420,20628,0
TOTAL,134057,79567,76403,20564,59
AUTO1,1180868,74130,70656,10648,0
AUTO2,15823,2135,603,7161,59
AUTO3,190,3302,5144,2635,0
LAST UPDATE,2026-05-18 11:24:26,2026-05-18 11:24:26,2026-05-18 11:23:22,2026-05-18 11:25:34,2026-05-18 08:17:37
STATUS SINCE,2026-05-18 11:00:05,2026-05-18 09:28:02,2026-05-18 09:43:26,2026-05-18 08:18:28,2026-05-18 11:00:05
RUNNING HOURS,0.14,0.88,0.0,0.0,0.0
UP TIME PCT,0.04%,0.75%,0.00%,0.00%,
