TESTER,,S100_4,S100_2,AP-2,S100_1
PRODUCT,,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,,25C_FT2-RT4,25C_FT1,25C_BIN1_75C_FT-1,25C_FT1
TEMPERATURE,,,24.5,73.8,
DATE LOT STARTED,,2026-06-29 10:58:32,2026-06-29 10:45:23,2026-06-29 17:08:00,2026-06-29 13:39:26
LAST UPDATE,,2026-06-29 18:03:09,2026-06-29 18:03:04,2026-06-29 18:02:47,2026-06-29 18:02:58
TOTAL IN,,,157551,109835,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,error
SITES,single site 2,single site 2,single site 2,dual,single site 1
LOADING COUNTS,0,51,45950,540,1812
TOTAL,0,45,45945,476,1791
AUTO1,0,0,41871,476,823
AUTO2,0,0,4043,0,657
AUTO3,0,45,31,0,311
LAST UPDATE,2026-06-29 16:31:28,2026-06-29 18:00:09,2026-06-29 18:02:42,2026-06-29 17:59:34,2026-06-29 17:52:46
STATUS SINCE,2026-06-29 16:39:38,2026-06-29 18:03:57,2026-06-29 10:50:22,2026-06-29 17:19:25,2026-06-29 17:59:37
RUNNING HOURS,0.0,0.0,7.15,0.67,0.37
UP TIME PCT,,0.00%,97.82%,71.84%,8.39%
