TESTER,S100_2,AP-2,S100_1
PRODUCT,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,22.5,65.8,
DATE LOT STARTED,2026-04-22 10:47:36,2026-04-21 14:56:00,2026-04-22 15:09:01
LAST UPDATE,2026-04-23 14:43:11,2026-04-23 14:43:12,2026-04-23 14:43:13
TOTAL IN,56866,23768,128868
HANDLER,NS-4,NS-5,NS-6
STATUS,running,running,running
LOADING COUNTS,9844,17812,21697
TOTAL,9839,17735,21595
AUTO1,3173,14346,17332
AUTO2,4307,919,3528
AUTO3,2359,2368,733
LAST UPDATE,2026-04-23 14:38:19,2026-04-23 14:40:59,2026-04-23 14:38:47
STATUS SINCE,2026-04-23 11:17:13,2026-04-23 10:30:41,2026-04-23 13:06:39
