TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9016,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2025-10-02 10:47:30,2025-12-17 11:28:17,2026-02-24 09:16:00
LAST UPDATE,2026-03-03 11:46:01,2025-10-16 17:17:34,2026-03-03 11:46:16,2026-03-03 11:46:02
TOTAL IN,120584,,70388,9850
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,error
LOADING COUNTS,23256,29706,3624,2940
TOTAL,23237,29701,3617,2938
AUTO1,22652,8510,3486,326
AUTO2,154,19721,97,1176
AUTO3,431,1470,34,1417
LAST UPDATE,2026-03-03 11:41:19,2026-03-03 11:42:52,2026-03-03 11:45:28,2026-03-03 11:41:58
