TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-12 11:25:04,2026-02-12 11:25:02,2026-02-12 11:25:12,2026-02-12 11:25:02
TOTAL IN,131938,24260,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,66379,9133,36814,3832
TOTAL,66365,9035,36797,3766
AUTO1,64318,7231,26666,153
AUTO2,304,1097,4667,211
AUTO3,1743,678,5404,3390
LAST UPDATE,2026-02-12 11:20:16,2026-02-12 11:21:33,2026-02-12 11:21:50,2026-02-12 11:22:44
