TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,24.4,23.5,66.2,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-08 12:42:26,2026-07-08 12:42:20,2026-07-08 12:42:05,2026-07-08 12:42:13
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,20737,8852,100460,5460,4640
TOTAL,20707,8842,100455,5391,4630
AUTO1,20474,7633,94600,4024,53
AUTO2,222,1209,5801,338,182
AUTO3,11,0,54,938,4395
LAST UPDATE,2026-07-08 12:38:41,2026-07-08 12:42:23,2026-07-08 12:39:26,2026-07-08 12:40:12,2026-07-08 12:38:14
STATUS SINCE,2026-07-08 09:54:36,2026-07-08 11:14:20,2026-07-06 08:16:38,2026-07-08 08:37:02,2026-07-08 11:54:24
RUNNING HOURS,2.73,1.41,52.37,4.03,0.74
UP TIME PCT,1.43%,77.47%,24.03%,18.70%,3.91%
