TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,,B34_70C_FT1-RT2,25CC_FT,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-01-29 13:48:28,2026-01-29 08:50:49,2026-01-29 13:35:00
LAST UPDATE,,2026-01-29 14:00:47,2026-01-29 14:00:50,2026-01-29 14:00:38
TOTAL IN,,9850,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,maint
LOADING COUNTS,818,268,27765,4317
TOTAL,818,200,27753,4285
AUTO1,111,11,9809,343
AUTO2,1,0,6597,190
AUTO3,11,189,6276,3743
LAST UPDATE,2026-01-29 14:00:31,2026-01-29 14:00:19,2026-01-29 13:55:59,2026-01-29 13:56:23
