TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,30.6,,22.7,66.1,23.0
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-09 15:00:53,2026-05-06 12:27:40,2026-05-09 15:00:56,2026-05-09 14:30:50,2026-05-09 15:00:52
TOTAL IN,247822,76775,114385,5027,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,51889,21052,19723,5026,28091
TOTAL,51868,21046,19709,5026,28062
AUTO1,791,20132,18268,2581,12167
AUTO2,6996,132,58,1110,12608
AUTO3,81,782,1383,1313,3287
LAST UPDATE,2026-05-09 14:56:45,2026-05-09 14:56:00,2026-05-09 14:57:43,2026-05-09 14:29:59,2026-05-09 14:56:42
STATUS SINCE,2026-05-09 11:33:38,2026-05-09 04:52:25,2026-05-09 11:33:38,2026-05-09 14:39:29,2026-05-09 11:33:38
RUNNING HOURS,3.53,56.63,34.61,0.0,4.74
UP TIME PCT,2.82%,45.99%,5.72%,0.00%,6.67%
