TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,70.0,64.6,23.8,25.5,22.6
DATE LOT STARTED,2026-06-20 20:02:32,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-22 12:48:25,2026-06-22 12:47:59,2026-06-22 12:48:20,2026-06-22 12:48:02,2026-06-22 12:48:10
TOTAL IN,16944,92297,,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,65,68524,800,104558,26143
TOTAL,58,68450,795,104404,25847
AUTO1,5,67862,791,92297,16427
AUTO2,53,213,4,11210,9320
AUTO3,0,375,0,897,100
LAST UPDATE,2026-06-22 12:44:33,2026-06-22 12:47:40,2026-06-22 12:44:19,2026-06-22 12:46:33,2026-06-19 14:42:37
STATUS SINCE,2026-06-22 12:32:12,2026-06-22 12:15:18,2026-06-22 10:18:46,2026-06-22 12:11:04,2026-06-19 14:48:06
RUNNING HOURS,0.21,0.49,2.44,0.72,0.07
UP TIME PCT,0.52%,0.29%,93.50%,0.10%,0.03%
