TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9842QPRO,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1GK94,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,FT1,25C_BIN2_65C_RT-2,25C_FT1-RT1
TEMPERATURE,,,23.2,65.9,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-14 16:19:50,2026-09-15 10:02:00,2026-09-14 17:01:27
LAST UPDATE,2026-09-01 16:13:07,2026-09-15 14:50:44,2026-09-15 14:51:02,2026-09-15 14:49:39,2026-09-15 14:50:52
TOTAL IN,7777777,116906,56847,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,21628,57,9509,659,16232
TOTAL,21618,52,9503,625,16220
AUTO1,20963,52,3745,64,15121
AUTO2,433,0,4060,0,726
AUTO3,222,0,1698,488,5
LAST UPDATE,2026-09-15 14:49:36,2026-09-15 14:48:14,2026-09-15 14:51:02,2026-09-15 14:43:42,2026-09-15 14:51:40
STATUS SINCE,2026-09-15 08:21:02,2026-09-15 14:38:21,2026-09-15 10:11:06,2026-09-15 14:52:03,2026-09-15 11:15:52
RUNNING HOURS,6.46,0.17,4.63,4.4,3.55
UP TIME PCT,1.92%,0.05%,20.54%,91.01%,16.25%
